date,nino12_sst,nino12_ssta,nino3_sst,nino3_ssta,nino34_sst,nino34_ssta,nino4_sst,nino4_ssta
2012-07-01,23.5,0.9,27.0,0.7,28.0,0.5,28.6,0.2
2012-07-02,23.5,0.9,27.0,0.7,28.0,0.5,28.6,0.2
2012-07-03,23.5,0.9,27.0,0.7,28.0,0.5,28.6,0.2
2012-07-04,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-05,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-06,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-07,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-08,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-09,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-10,22.4,0.1,26.6,0.4,27.7,0.3,28.7,0.1
2012-07-11,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-12,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-13,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-14,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-15,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-16,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-17,22.3,0.3,26.3,0.3,27.2,0.1,28.5,0.2
2012-07-18,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-19,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-20,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-21,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-22,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-23,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-24,22.5,0.7,26.4,0.7,27.4,0.2,28.5,0.3
2012-07-25,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-26,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-27,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-28,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-29,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-30,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-07-31,21.6,0.1,26.4,0.8,27.6,0.5,28.4,0.4
2012-08-01,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-02,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-03,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-04,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-05,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-06,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-07,20.9,0.4,26.1,0.8,27.6,0.6,28.6,0.2
2012-08-08,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-09,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-10,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-11,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-12,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-13,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-14,20.5,0.6,25.9,0.6,27.7,0.7,28.9,0.2
2012-08-15,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-16,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-17,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-18,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-19,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-20,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-21,21.0,0.1,25.9,0.8,27.3,0.5,28.8,0.1
2012-08-22,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-23,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-24,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-25,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-26,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-27,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-28,21.4,0.6,25.7,0.7,27.3,0.5,28.7,0.1
2012-08-29,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-08-30,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-08-31,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-09-01,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-09-02,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-09-03,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-09-04,21.2,0.5,25.8,0.9,28.1,1.3,28.9,0.2
2012-09-05,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-06,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-07,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-08,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-09,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-10,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-11,21.4,0.7,25.6,0.7,27.8,1.1,28.9,0.2
2012-09-12,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-13,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-14,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-15,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-16,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-17,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-18,21.3,0.6,25.2,0.3,26.9,0.3,28.6,0.0
2012-09-19,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-20,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-21,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-22,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-23,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-24,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-25,21.3,0.6,25.2,0.3,26.7,0.1,28.6,0.1
2012-09-26,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-09-27,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-09-28,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-09-29,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-09-30,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-10-01,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-10-02,21.1,0.4,25.2,0.3,27.0,0.3,29.0,0.3
2012-10-03,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-04,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-05,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-06,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-07,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-08,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-09,20.4,0.4,25.0,0.0,27.0,0.3,28.9,0.2
2012-10-10,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-11,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-12,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-13,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-14,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-15,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-16,20.0,0.9,24.9,0.1,27.0,0.3,28.8,0.2
2012-10-17,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-18,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-19,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-20,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-21,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-22,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-23,20.2,0.8,24.9,0.1,27.0,0.3,29.0,0.4
2012-10-24,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-25,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-26,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-27,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-28,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-29,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-30,21.1,0.1,25.0,0.1,27.1,0.4,29.2,0.5
2012-10-31,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-01,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-02,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-03,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-04,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-05,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-06,21.3,0.0,25.2,0.2,27.2,0.4,29.1,0.4
2012-11-07,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-08,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-09,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-10,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-11,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-12,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-13,21.9,0.4,25.5,0.4,27.5,0.8,29.2,0.5
2012-11-14,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-15,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-16,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-17,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-18,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-19,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-20,22.0,0.3,25.6,0.5,27.8,1.0,29.4,0.8
2012-11-21,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-22,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-23,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-24,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-25,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-26,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-27,21.4,0.5,25.5,0.3,27.2,0.5,28.9,0.3
2012-11-28,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-11-29,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-11-30,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-12-01,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-12-02,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-12-03,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-12-04,21.2,0.9,24.9,0.2,26.4,0.3,28.5,0.1
2012-12-05,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-06,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-07,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-08,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-09,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-10,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-11,21.7,0.7,24.7,0.4,26.1,0.6,28.3,0.2
2012-12-12,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-13,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-14,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-15,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-16,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-17,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-18,22.1,0.6,24.5,0.7,26.2,0.4,28.7,0.2
2012-12-19,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-20,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-21,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-22,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-23,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-24,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-25,22.8,0.2,24.6,0.6,26.0,0.6,28.4,0.0
2012-12-26,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
2012-12-27,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
2012-12-28,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
2012-12-29,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
2012-12-30,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
2012-12-31,22.8,0.5,24.3,1.0,26.1,0.4,28.4,0.1
